2418293800,3.60000,0.00235,0.00015,0.00008,0.00021,0.00038,0.00031,0.00025,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418291301,1.60000,0.01529,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418297802,6.40000,0.00023,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002
2418289600,8.40000,0.00004,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00004,0.00004,0.00004,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00006,0.00000,0.00000,0.00010,0.00010,0.00004,0.00000,0.00004,0.00010,0.00002,0.00008,0.00004,0.00008,0.00002,0.00013,0.00002,0.00023,0.00006,0.00010,0.00015,0.00019,0.00008,0.00002,0.00010,0.00029,0.00015,0.00008,0.00021,0.00040,0.00029,0.00027,0.00044,0.00048,0.00029,0.00027,0.00075,0.00046,0.00080,0.00057,0.00109,0.00132,0.00086,0.00113,0.00086,0.00222,0.00126,0.00222,0.00174,0.00429,0.00214,0.00247,0.00394,0.00628,0.00327,0.00708,0.00417,0.01167,0.00379,0.00675,0.02880,0.83910,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00103,0.00078,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000
2418297803,6.40000,0.00023,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002
2418306400,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00004,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021
2418289300,2.80000,0.00467,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418289100,5.60000,0.00057,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000
2418386100,2.80000,0.00467,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418288900,2.80000,0.00467,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418287900,2.50000,0.00555,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418286900,1.50000,0.01646,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418285700,7.50000,0.00008,0.00002,0.00000,0.00000,0.00000,0.00004,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006
2418282800,4.50000,0.00111,0.00023,0.00006,0.00010,0.00013,0.00021,0.00008,0.00002,0.00006,0.00034,0.00015,0.00008,0.00021,0.00038,0.00031,0.00025,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418266300,6.60000,0.00023,0.00000,0.00000,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002
2418260900,2.72000,0.00488,0.00019,0.00038,0.00088,0.00065,0.00080,0.00042,0.00199,0.00084,0.00088,0.00080,0.00205,0.00159,0.00205,0.00130,0.00490,0.00128,0.00304,0.00348,0.00664,0.00329,0.00452,0.00612,0.01215,0.00364,0.00526,0.01418,0.85502,0.00519,0.00467,0.00325,0.00737,0.00329,0.00253,0.00245,0.00344,0.00172,0.00260,0.00178,0.00201,0.00176,0.00124,0.00136,0.00119,0.00090,0.00090,0.00054,0.00121,0.00050,0.00048,0.00048,0.00071,0.00050,0.00040,0.00038,0.00029,0.00034,0.00029,0.00025,0.00017,0.00015,0.00013,0.00008,0.00025,0.00017,0.00004,0.00015,0.00013,0.00017,0.00008,0.00006,0.00023,0.00013,0.00004,0.00004,0.00017,0.00006,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00002,0.00002,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418250900,2.50000,0.00555,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418245200,4.39000,0.00134,0.00010,0.00008,0.00029,0.00002,0.00010,0.00000,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00201,0.00067,0.00230,0.00398,0.00205,0.00320,0.00140,0.00689,0.00337,0.00394,0.00631,0.01012,0.00631,0.00402,0.00618,0.85006,0.01845,0.00532,0.00402,0.00712,0.00373,0.00291,0.00189,0.00427,0.00149,0.00253,0.00197,0.00214,0.00159,0.00153,0.00138,0.00142,0.00082,0.00113,0.00059,0.00128,0.00057,0.00044,0.00057,0.00067,0.00054,0.00034,0.00034,0.00048,0.00027,0.00034,0.00019,0.00029,0.00015,0.00015,0.00008,0.00019,0.00021,0.00010,0.00015,0.00013,0.00004,0.00019,0.00008,0.00015,0.00015,0.00013,0.00002,0.00015,0.00008,0.00004,0.00002,0.00002,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00002,0.00004,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418306601,6.80000,0.00023,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000
2418306602,6.80000,0.00023,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00004,0.00002,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000
